,alpha,beta,count_entropy,crossing_points,entropy,flat_spots,frequency,hurst,intervals_mean,intervals_sd,lumpiness,x_acf1,x_acf10,diff1_acf1,diff1_acf10,diff2_acf1,diff2_acf10,arch_lm,x_pacf5,diff1x_pacf5,diff2x_pacf5,sparsity,stability,nperiods,seasonal_period,trend,spike,linearity,curvature,e_acf1,e_acf10,unitroot_kpss,unitroot_pp
nn5_107,0.0275886131827432,3.0983881881347544e-14,-37280.72895255601,270.0,0.7260577360440317,5.0,1.0,0.7216033815060166,51.142857142857146,52.8479053407143,0.0021759963921303,0.1151482497637225,0.0323350774526297,-0.4230769230769231,0.2056213017751479,-0.6216216216216215,0.4191015339663987,0.0339327779885949,0.0152681264012796,0.4152875992691958,0.907073753846523,0.0205198358413132,0.0024885844748858,0.0,1.0,0.0072881379906326,3.4076128252030334e-08,-0.1359747130411187,0.0740529215392638,0.1086282533029461,0.0314924050062962,0.1431013692288561,-618.7121545243848
nn5_108,0.0276138499518797,0.0150004510229987,-64284.44559986013,275.0,0.6213385980901046,4.0,1.0,0.5732058431257756,55.15384615384615,39.437389521971305,0.0021180731721066,0.1260940301001201,0.0976191495593412,-0.4166666666666667,0.2604166666666667,-0.6176470588235294,0.4809688581314879,0.0883667492832549,0.0178942430558296,0.4104407424523211,0.8637615408542239,0.0191518467852257,0.0026826484018264,0.0,1.0,0.012199017955675,3.1669477929982944e-08,0.0846647407231537,0.1250899509714536,0.1153314393887901,0.0926922116208068,0.1193658621134041,-609.660408479482
nn5_109,0.2863557615715623,0.0,-52791.39537377884,164.0,0.6696890190099558,6.0,1.0,0.9442807979843556,51.0,52.48003283301037,0.0027171768419865,0.2170542635658916,0.0777187278690944,-0.3461538461538461,0.173076923076923,-0.5714285714285714,0.3614285714285714,0.0758409839332605,0.0533697024701278,0.3445412991901062,0.8080790667174994,0.0232558139534883,0.0034779299847793,0.0,1.0,0.0151240076670827,3.714551294656337e-08,-0.0146051118999845,0.3133148729027308,0.205070303131049,0.0730941795067335,0.1934140193774118,-530.6970367145929
nn5_11,0.0243376419128576,0.0,-31414.814471777525,264.0,0.7680686531615198,5.0,1.0,0.711809139775727,65.27272727272727,67.79541416510546,0.0020271717684198,0.2168168855634797,0.1031601648894862,-0.35,0.195,-0.5740740740740741,0.3858024691358024,0.0939335876263995,0.0521021667060457,0.3543831925378393,0.8006991504735365,0.0177838577291381,0.0025951293759512,0.0,1.0,0.0185790536337663,2.9046732681041432e-08,-0.0489519560189361,-0.0842434141303456,0.2020285098986321,0.094066217754586,0.1124373391570451,-536.2060123111926
nn5_110,1.493089847548842e-08,2.2474556472020404e-09,-30450.76598039616,245.0,0.6690931260327098,5.0,1.0,0.5746405772401433,47.333333333333336,48.85644666727597,0.0035323298945825,0.3135745618260405,0.1260456419830665,-0.3214285714285714,0.1454081632653061,-0.5675675675675675,0.3398466033601168,0.1180432063239428,0.1011746669580874,0.2965290084010161,0.7697114650148906,0.0287277701778385,0.0054109589041095,0.0,1.0,0.0123966225235523,4.52098532495214e-08,0.0183097215969224,-0.0056023697805799,0.3050081142383022,0.1182514766982288,0.0571401848568441,-481.97576822072
nn5_12,4.695514936355436e-06,4.138002506648422e-08,-41460.51245178349,277.0,0.7061391321329055,5.0,1.0,0.6449844475775112,51.142857142857146,48.64764543730156,0.0021759963921303,0.1151482497637225,0.0317960968732413,-0.4230769230769231,0.2056213017751479,-0.6216216216216215,0.4191015339663986,0.0311454041525335,0.0153165493470063,0.3937615736387851,0.9033759288164072,0.0205198358413132,0.0024885844748858,0.0,1.0,0.0184713723588785,3.3190495417702595e-08,0.0440817549346713,0.0739107269726402,0.0985745422440831,0.031237526873182,0.099931840100038,-612.7720593823078
nn5_13,1.7791076021869464e-06,1.477816919877473e-13,-37793.13734885719,301.0,0.7368365433107159,4.0,1.0,0.682218544782062,65.18181818181819,51.05255758885775,0.0024622301144371,0.2717405732362029,0.1107083129103546,-0.3,0.155,-0.5384615384615385,0.323224852071006,0.1072149907593508,0.0848178010649001,0.3535525451905372,0.7978311598692263,0.0191518467852257,0.003238203957382,0.0,1.0,0.0075317020445559,3.20949995330112e-08,-0.0525713109434541,0.0124200899076357,0.2662184973860736,0.1062627214439372,0.0366404413062676,-493.85241654762166
nn5_14,1.4901161193847656e-08,4.3843088556698414e-09,-37199.0374628352,245.0,0.6078663220882973,4.0,1.0,0.7379355818944535,51.07142857142857,40.73453323412701,0.0024623240693763,0.1692875694756678,0.0918299947140059,-0.3846153846153846,0.2470414201183431,-0.5833333333333334,0.4263117283950617,0.0882200444993045,0.0361253620957659,0.3926336481167573,0.8655698727975485,0.0218878248974008,0.0031240487062404,0.0,1.0,0.0145264228095748,3.5457815308010365e-08,0.0027762050300992,0.1950627242541837,0.1570747661226853,0.0830775994182357,0.1098959994170098,-602.866291653532
nn5_15,0.0285712034558816,0.0122449647423515,-50142.932394383366,283.0,0.6042122148346534,4.0,1.0,0.7963341916237353,23.93103448275862,27.21597618322575,0.0052446116842362,0.2028244887834804,0.0807804551471974,-0.4107142857142857,0.1913265306122448,-0.6329113924050633,0.4322624579394328,0.073924615671003,0.0437964032156515,0.3508654214055696,0.8432370913278557,0.0506155950752394,0.0089231354642313,0.0,1.0,0.0183485956157204,6.926188827409285e-08,0.2688030565253551,0.2465440825253777,0.1879464600025181,0.0728361701762728,0.2652078072993934,-569.97498206357
nn5_16,0.0506026424434428,0.0,-57918.25431947924,273.0,0.7191186878753176,5.0,1.0,0.7614846286737281,55.0,39.27042992719416,0.0024623240693763,0.2331861708742692,0.071906411959348,-0.3333333333333333,0.1493055555555555,-0.5625,0.3271484375,0.0714103270558805,0.0616129484994783,0.3369357391576591,0.8098703085528024,0.0218878248974008,0.0031240487062404,0.0,1.0,0.0163412294180499,3.535861998097979e-08,-0.0848781368712769,0.1322622826677549,0.22055030000202,0.0673409328385177,0.1534253644904457,-519.9870880809882
nn5_17,1.551496628644331e-08,6.7150659248006974e-09,-60295.539446046736,287.0,0.6769373852492149,5.0,1.0,0.4837383138465114,33.666666666666664,25.542774581735117,0.0031788714132701,0.1383316854257245,0.0442592527293152,-0.4,0.203125,-0.6071428571428571,0.4122289540816326,0.0452199937544515,0.0241822231851266,0.3833833914753154,0.8686556763177944,0.0328317373461012,0.003904109589041,0.0,1.0,0.006289405514539,5.1335402815775776e-08,-0.0672528726293954,0.0825223605657964,0.1328754005059987,0.0435897914020689,0.0392580291871212,-582.3473734517413
nn5_18,0.0285717221634564,0.0040816611839951,-64212.358629096736,275.0,0.6065080414896893,5.0,1.0,0.5256011622433452,30.565217391304348,26.352205508796903,0.0037652911663566,0.182936775888032,0.0618372179088895,-0.3863636363636363,0.1890495867768594,-0.5983606557377049,0.3846412254770223,0.0594970943816479,0.0365417444846343,0.3675870900858323,0.8527194211182709,0.0383036935704514,0.0048972602739726,0.0,1.0,0.0143721313700291,5.6624080349241164e-08,0.169219669122378,-0.2202633889698413,0.1709469982144862,0.0577318446291291,0.0922240015596171,-574.3790074352029
nn5_19,1.1686025810424391e-05,0.0,-35649.430499546186,279.0,0.8012340303561049,5.0,1.0,0.565776750070267,51.07142857142857,52.13660206347624,0.002288460454366,0.1692875694756678,0.1081347345545849,-0.3846153846153846,0.1967455621301775,-0.5972222222222222,0.3831018518518518,0.086379836972565,0.0321652695499964,0.4029337593416696,0.8392040218174868,0.0218878248974008,0.0028462709284627,0.0,1.0,0.0187379430066326,3.504376395780964e-08,-0.1650379028956111,-0.0105871772849527,0.1533942584327484,0.0982503283275044,0.1390759532279375,-575.2746988451813
nn5_2,7.332490605449167e-05,6.549739060317035e-05,-48230.83441329744,234.0,0.622381566673921,4.0,1.0,0.7340140355119529,33.476190476190474,31.77675101016315,0.003723434240938,0.2214960118156891,0.0764453549889448,-0.3902569871984709,0.1725279481627887,-0.6283262281701223,0.4301929264469243,0.0717630896740887,0.054513377982147,0.299992789677872,0.7513093431045091,0.0383036935704514,0.0048630136986301,0.0,1.0,0.0224676906936365,5.5526641299521934e-08,0.3256664488424995,0.038776082839303,0.2031042253011793,0.071018277570674,0.2893395264061447,-543.5551364553959
nn5_20,0.0004693483108073,2.1778318937083585e-07,-33734.15239105052,271.0,0.7378067948981065,5.0,1.0,0.5508528103130399,79.88888888888889,77.0542738017244,0.0021292068324031,0.3221839371321194,0.1430593780758384,-0.3125,0.14453125,-0.5714285714285715,0.3463718820861678,0.1593974346905902,0.1064085892405193,0.2896098268157659,0.747367019159198,0.0164158686730506,0.0030593607305936,0.0,1.0,0.0178551204712286,2.6859458772692978e-08,0.1342098063270513,-0.0654196228572914,0.3097217075327894,0.1305933781360096,0.1304565122115332,-469.014864622649
nn5_21,1.4904297670835673e-08,3.996592277896356e-09,-35243.08105122328,273.0,0.6949358525100644,4.0,1.0,0.7043113225028537,55.07692307692308,60.52473535459358,0.0024069846101809,0.1832115644750818,0.0689000040456042,-0.375,0.2083333333333333,-0.5757575757575757,0.3744260789715334,0.0782854881327594,0.0537338176655613,0.4072847644005924,0.910748266410658,0.0205198358413132,0.0033219178082191,0.0,1.0,0.0138753319201304,3.3411348345724656e-08,0.0201800726932549,0.1588530074556357,0.1717032177359503,0.0595155090459299,0.1086797314385496,-610.8167615636964
nn5_22,0.0161632843576235,1.9995596960616528e-12,-19056.40312752872,263.0,0.6924154845308212,5.0,1.0,0.924374995393448,47.66666666666666,40.86330289892784,0.0021144089294774,0.1053889680770664,0.028637456264693,-0.4285714285714285,0.1964285714285713,-0.625,0.405625,0.0258185171041829,0.0132818507129374,0.4196031894551832,0.9156778851776148,0.0218878248974008,0.0025684931506849,0.0,1.0,0.0129462413156877,3.5618367329322595e-08,-0.1300816803943868,0.0886326515109922,0.0936800882335026,0.0268909689417828,0.1276421374353479,-623.9813529593539
nn5_23,0.1210593492252794,0.0,-72723.25764244887,235.0,0.7305458899577583,5.0,1.0,0.8875993392431799,65.27272727272727,55.34634750205457,0.0021984986000714,0.2168168855634797,0.0792734512002917,-0.4,0.18,-0.6249999999999999,0.4164540816326529,0.0793486473514286,0.0486569946147189,0.3526934040043734,0.840345860929952,0.0177838577291381,0.002872907153729,0.0,1.0,0.008922741318009,2.9877111460426393e-08,-0.015685422887824,-0.0041579544813111,0.2098352025697535,0.0737108078134969,0.0444495821824846,-563.3420895040229
nn5_24,0.0079737298584765,8.071358853166089e-16,-36266.94689596642,247.0,0.7754175706195116,5.0,1.0,0.6479770575501639,55.0,45.794832313992224,0.0026359997745081,0.2331861708742692,0.0894343855155121,-0.3333333333333333,0.1736111111111111,-0.5625,0.35791015625,0.0873749081244195,0.0616129484994783,0.3369357391576591,0.7924860247312119,0.0218878248974008,0.0034018264840182,0.0,1.0,0.0085375483088311,3.6003660317507574e-08,-0.0716637739863026,0.0297337474717848,0.2266570641288247,0.085989927209048,0.1043815758490579,-518.4331077703771
nn5_25,0.0655529617699306,0.0,-26607.781757987977,187.0,0.607504673167671,6.0,1.0,1.319730547355617,79.77777777777777,74.92292335757091,0.0023965556119285,0.3734485547299679,0.1711003440070603,-0.25,0.125,-0.525,0.2962499999999999,0.1631024164199632,0.1482246111736525,0.2599049415023849,0.6968649592735618,0.0177838577291381,0.0034284627092846,0.0,1.0,0.0103547000169842,2.9674755758163604e-08,-0.0468697266232159,0.1003996639311402,0.3669012733169141,0.1631932562276533,0.0870453069206359,-419.8950967692977
nn5_26,0.0819935499135498,1.2141953538676111e-14,-13809.660468626707,236.0,0.7356422351079988,5.0,1.0,0.808481092925321,90.25,66.4029904662218,0.0014573820395738,0.2125098788683375,0.1111884135501453,-0.3571428571428571,0.1785714285714285,-0.5789473684210527,0.3580332409972299,0.0906802594467056,0.0490253032021654,0.3743545553396506,0.8153626504927785,0.0123119015047879,0.0019292237442922,0.0,1.0,0.0122554794572365,2.1031990655772222e-08,-0.0563605756431954,0.1043523026435455,0.2027486330210371,0.1021403706308085,0.1687440554072671,-547.7163956446149
nn5_27,7.454778280394518e-05,4.039922701717717e-06,-33209.4314495076,271.0,0.6695659483856604,5.0,1.0,0.6597539145155583,72.0,46.98463105692707,0.0016641298833079,0.1692972819853805,0.0705215301484011,-0.3888888888888889,0.1820987654320988,-0.6,0.3763999999999999,0.0596044599927571,0.0310374304651067,0.3916645828291083,0.857085274146046,0.015047879616963,0.0021308980213089,0.0,1.0,0.010374200832307,2.550299812436216e-08,0.0156662173875978,0.0798201130376768,0.16062100911695,0.0650633652726416,0.0868419798399459,-581.5552702578714
nn5_28,1.4901161193847656e-08,1.416632582456477e-11,-54223.398299085406,236.0,0.6309864497499156,5.0,1.0,0.7403763587545116,65.18181818181819,60.72860640887157,0.0021984986000714,0.2003120018076315,0.0881318012655166,-0.3333551679733194,0.1768939363229059,-0.5636504557226042,0.3719194030064188,0.0865314449283913,0.04423332610176,0.2821096671005973,0.6705793232432871,0.0191518467852257,0.002872907153729,0.0,1.0,0.0094070296689185,3.1807969986557666e-08,-0.0405516580764765,0.1330694815304246,0.1927136136477745,0.0831880355348042,0.0921995261067551,-538.3393954203837
nn5_29,1.5234696181672483e-08,1.0700544416725693e-08,-48370.82862029693,239.0,0.6263385406688067,6.0,1.0,0.935332306106088,54.92307692307692,42.71506669872966,0.0025426555424018,0.277278353201746,0.1379722410390684,-0.2916666666666667,0.1875,-0.5322580645161291,0.3540582726326744,0.1313300732750348,0.0898468833804662,0.3363650737452603,0.7501066403355464,0.0232558139534883,0.0032001522070015,0.0,1.0,0.0057745687026194,3.8221923557973466e-08,0.060601171950515,0.1958162513871847,0.2731470381213415,0.1347543599011883,0.0640283252927392,-481.5326036429476
nn5_3,1.4901161193847656e-08,1.6555857009944735e-09,-46064.25915541447,241.0,0.6894676457508238,4.0,1.0,0.7506274792214247,59.75,58.83432053425341,0.0021180731721066,0.1989173016681616,0.0639379400983335,-0.3636363636363636,0.1632231404958677,-0.5833333333333334,0.3516666666666667,0.0683222445925368,0.0438485527199302,0.3626203240669773,0.8375617251672297,0.0191518467852257,0.0026826484018264,0.0,1.0,0.0064771016417345,3.2051527050058065e-08,-0.0612969890539874,0.0429259457419611,0.1936643181880948,0.061399153751261,0.0969772351678332,-551.9347933871768
nn5_30,1.4942092763995318e-08,0.0,-38089.2044985478,280.0,0.7095383535596184,4.0,1.0,0.6770468506404116,30.608695652173918,28.557341247574765,0.0035024522239134,0.1538827196958182,0.1049678048960279,-0.3863636363636363,0.3016528925619834,-0.5983606557377049,0.556772373018006,0.1111078961000221,0.030273433532873,0.3693074315114854,0.8270662658391753,0.0369357045143638,0.0043074581430745,0.0,1.0,0.007716102311243,5.620925332695317e-08,-0.0529181027150008,-0.0490617071166037,0.1472951429380281,0.1042829653240334,0.0635728622398746,-562.9106890313965
nn5_31,0.0257724462801558,6.7455704373384236e-18,-46805.47088107412,259.0,0.6953099320966634,4.0,1.0,0.9655958696018324,72.0,74.21140972474066,0.0016641298833079,0.1692972819853805,0.1102688933001203,-0.3888888888888889,0.2253086419753086,-0.6,0.4268,0.0941051720810411,0.0310374304651067,0.3916645828291083,0.8345741060531411,0.015047879616963,0.0021308980213089,0.0,1.0,0.0157562069219484,2.5189454298973752e-08,-0.0786888690433816,0.0878625660175238,0.1560057930639195,0.1011779856519552,0.1613287599988112,-579.9256549103055
nn5_32,1.4901161193847656e-08,9.941339047607492e-09,-42449.154341555215,253.0,0.6773408491340431,4.0,1.0,0.5776345846029364,37.42105263157895,33.2955048508782,0.00237255012496,0.0746450635989848,0.0118086782405711,-0.4444444444444445,0.2083333333333333,-0.6346153846153847,0.4249260355029586,0.0134156794271992,0.0090386066859131,0.4265333823363865,0.9668185342152132,0.027359781121751,0.0025722983257229,0.0,1.0,0.0091109813489754,4.364875499076732e-08,-0.0933122645062562,0.0500339555985168,0.0661582686680701,0.0130440906783839,0.0848281058128299,-648.8753787014896
nn5_33,1.4901161193847656e-08,5.16814694532375e-09,-73430.70887698884,233.0,0.7311820230618418,5.0,1.0,0.7305528728785038,47.266666666666666,34.42272228519717,0.0034570719882744,0.343847794159306,0.1394706802752187,-0.2857142857142857,0.1326530612244897,-0.5555555555555556,0.3406635802469135,0.1387123577380169,0.1239941594793072,0.2563147746136873,0.7198813172764972,0.0300957592339261,0.004634703196347,0.0,1.0,0.0138147873217342,4.6722737437599945e-08,-0.0793969505097771,0.2236389022892995,0.334772105365996,0.1339578577193853,0.0775554093034218,-440.9516368587351
nn5_34,0.0285708575071232,0.024489388013704,-40225.25166104306,259.0,0.5987826129066965,3.0,1.0,0.6924662802080197,59.75,50.08560852997777,0.0021180731721066,0.1989173016681616,0.0788733781112861,-0.3636363636363636,0.159090909090909,-0.5833333333333334,0.3497222222222222,0.0681842331680779,0.0475120343191156,0.3977281331644464,0.8613391250464817,0.0191518467852257,0.0026826484018264,0.0,1.0,0.0104768544283654,3.183129231105668e-08,-0.0754584497541928,0.0578236641951472,0.1904573908799536,0.0722880850861911,0.0804430497379706,-566.2289637078887
nn5_35,1.4916062901742358e-08,7.982526159334452e-10,-20619.975044213446,287.0,0.7452623380658421,4.0,1.0,0.7273502801827106,37.31578947368421,35.56848266463341,0.0028872352819587,0.156387863398952,0.0427439570642494,-0.3888888888888889,0.1790123456790123,-0.6,0.3805999999999999,0.041910902934016,0.029296776730736,0.3744175003778752,0.8637139407642235,0.0300957592339261,0.0035235920852359,0.0,1.0,0.0114916916592107,4.708728326555168e-08,0.1065208075243856,-0.0288099298642295,0.1466217471527662,0.0422076083598461,0.0951352906557404,-572.3942107284041
nn5_36,0.0955225144347318,0.0,-26864.852624670428,236.0,0.6075921489865779,4.0,1.0,0.8049989686330495,47.266666666666666,48.527557217768646,0.0035995546535881,0.343847794159306,0.1741688067258505,-0.2857142857142857,0.1301020408163265,-0.5416666666666667,0.3074845679012347,0.146189486499073,0.1267483691626351,0.2949831638808867,0.7408291930737286,0.0300957592339261,0.0054680365296803,0.0,1.0,0.0161227895920412,4.60434661362304e-08,-0.2851032919745468,0.1182868332700793,0.3331047168695614,0.1577136036393142,0.2806351035230519,-456.194923642012
nn5_37,1.4901161193847656e-08,6.839969955062631e-09,-65623.44673276966,247.0,0.7307240102916134,4.0,1.0,0.7354253067596422,59.66666666666666,42.356352605726165,0.0023781874213127,0.2512748791864411,0.083433434797914,-0.3181818181818182,0.146694214876033,-0.5517241379310345,0.3177764565992865,0.0829388129402405,0.0718557481006182,0.3287255439937063,0.793246695413421,0.0205198358413132,0.0030441400304414,0.0,1.0,0.015325381571504,3.3479789884173716e-08,-0.0720546560841229,0.1378648414716041,0.23969937286933,0.0780468567696476,0.0950573496805252,-506.0385469975987
nn5_38,1.6530770601682511e-06,6.189879166961715e-16,-38098.37520886393,275.0,0.7321661684188109,5.0,1.0,0.6783387140595958,65.0,69.22282860444234,0.0031391284739838,0.360983373671472,0.2310874495548634,-0.25,0.17,-0.52,0.326,0.1985309143138208,0.1410122078865781,0.2907228619795585,0.6875675400387218,0.0218878248974008,0.0050684931506849,0.0,1.0,0.0299754663374236,3.413063797744316e-08,-0.0029106871921152,-0.1215781079345029,0.3413276451546218,0.2067855974723071,0.072600958172038,-423.9108928129885
nn5_39,1.4901161193847656e-08,1.539159246814086e-09,-33760.1410455967,255.0,0.7479457923783984,5.0,1.0,0.7178829161775968,80.11111111111111,60.7565725754104,0.0015626585489599,0.1888853260879879,0.0877561022087297,-0.3749999999999999,0.1796874999999999,-0.5909090909090909,0.3677685950413223,0.0729174619743336,0.0385697559540759,0.3835660327113516,0.838327063586099,0.0136798905608755,0.0020319634703196,0.0,1.0,0.0129977373459024,2.3133251510554228e-08,-0.0606131336982311,0.1378190197325495,0.1782036030875446,0.0796925908986062,0.1855516158327551,-566.5926364393513
nn5_4,1.7067893693712817e-08,2.895179199609135e-10,-44394.07009320814,245.0,0.68359873825696,5.0,1.0,0.6299145703346753,37.21052631578947,35.05484424816573,0.0035391886051449,0.2244938730730607,0.0633163100439575,-0.3333333333333333,0.1766975308641976,-0.5624999999999999,0.3744574652777777,0.0760801459555869,0.0669425268770959,0.3655756049270394,0.8536877818989033,0.0328317373461012,0.0044596651445966,0.0,1.0,0.0115524927857062,5.0510030047796246e-08,0.0200882548195528,0.1729954711366516,0.2154516461533686,0.0599277094649758,0.075497518694203,-535.1620513560384
nn5_40,1.4901161193847656e-08,2.860182037721966e-10,-38535.15410424236,251.0,0.691108115171076,8.0,1.0,0.6823524505832932,35.1,35.39089981158552,0.0045518349399627,0.3177055467729553,0.1504538945912567,-0.3421052631578947,0.1890581717451523,-0.5882352941176471,0.4214725105728566,0.1403863229204316,0.1012113107371239,0.2926738966172806,0.7656616678180457,0.0396716826265389,0.0068721461187214,0.0,1.0,0.0180567274258771,5.768212639165319e-08,0.031523785660926,0.1170578182591767,0.3052673052805736,0.1373807682717371,0.0451996848031928,-492.20295982276576
nn5_41,0.0048328041890416,7.033178030656195e-07,-46663.43040760704,245.0,0.6466933786802073,5.0,1.0,0.6261908869810306,59.583333333333336,51.2470989570644,0.0026359997745081,0.2970847722728706,0.1689512246641256,-0.3181818181818182,0.1714876033057851,-0.5689655172413793,0.359988109393579,0.1386342130755462,0.0916642993935991,0.322305955464232,0.7466956101664622,0.0218878248974008,0.0034018264840182,0.0,1.0,0.0133909622512788,3.554681908389006e-08,-0.10771249984223,0.0264775008027197,0.2876310296104983,0.1585457633621296,0.0957497831589896,-481.9202969098858
nn5_42,7.271965591420277e-06,0.0,-50661.7735682114,267.0,0.7617351557858094,5.0,1.0,0.6295180713495412,55.0,65.04101270224298,0.0024623240693763,0.2331861708742692,0.1081582075850509,-0.3333333333333333,0.1631944444444444,-0.5625,0.33740234375,0.0927456396907131,0.0616129484994783,0.3641053547880302,0.8054270805958165,0.0218878248974008,0.0031240487062404,0.0,1.0,0.0194143372272377,3.4720234382723934e-08,0.0277344321320271,-0.0670565243808684,0.2179261264921499,0.0969751087173752,0.1569737715687472,-522.3514404768878
