,naming_orig,RMSE,RMSSE,SMAPE,CM,RMSE-model,RMSSE-model,SMAPE-model,CM-model
60,danish_atm_daily_50,23.171593158265736,0.6297590572711337,10.251356661319733,0.8091803724406825,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,TFTTuningObjective_gl,BaselineMean
61,danish_atm_daily_11,45.84645793382652,0.7989866944920524,20.072269439697266,0.8369338852297526,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet,OLS
62,danish_atm_daily_29,22.200249417940107,0.4492581289547189,12.340809404850006,0.7818361641441176,DeepARTuningObjective_gl,DeepARTuningObjective_gl,TFTTuningObjective_gl,BaselineMean
63,danish_atm_daily_10,14.278885860629968,0.2563010741195572,7.867953926324844,0.7541928965864472,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
64,danish_atm_daily_37,20.55123676374566,0.9675722173602178,17.642931640148163,0.8458383431308371,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML,BaselineMean
65,danish_atm_daily_94,8.312048878295638,1.5708295866591155,49.04348254203797,0.9085144104126297,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet,BaselineMean
66,danish_atm_daily_100,22.717199805261817,0.8965209779823382,23.1494277715683,0.8366568636185387,Prophet,LSTNetTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_3lags_gl,BaselineMean
67,danish_atm_daily_54,9.83839760239504,0.4269886191630275,9.166307002305984,0.7716582582541733,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,BaselineMean
68,danish_atm_daily_24,9.014522280103176,0.4013385191492533,10.233361274003984,0.78743460592917,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
69,danish_atm_daily_75,9.6661886776664,0.6131082084050207,55.51646947860718,0.7979741952891815,TFTTuningObjective_gl,TFTTuningObjective_gl,ARIMAEtna,ARIMAEtna
70,danish_atm_daily_83,6.918372928092845,0.5772275884859462,14.85935002565384,0.8013680143839034,Prophet,Prophet,Prophet,BaselineMean
71,danish_atm_daily_61,27.27934267208603,0.8344665039397335,16.1802738904953,0.8472696247636722,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags,Prophet
72,danish_atm_daily_57,22.099170154854303,0.6448716232612899,9.46211963891983,0.8170655205152159,DeepARTuningObjective_gl,DeepARTuningObjective_gl,TFTTuningObjective_gl,Prophet
73,danish_atm_daily_86,92.0614445373985,2.142579467446659,31.795331835746765,0.9383082142697957,TFTTuningObjective_gl,TFTTuningObjective_gl,ARIMAEtna,OLS
74,danish_atm_daily_95,4.080397166574267,0.4133975547449259,38.92653286457062,0.7372319548578916,OLS,OLS,LightAutoML,OLS
75,danish_atm_daily_20,41.50843817169137,0.7112631193915978,17.1188086271286,0.8298794375760805,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet,Prophet
76,danish_atm_daily_107,4.501139602472608,0.6213039517748811,20.201656222343445,0.7793198447510097,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
77,danish_atm_daily_36,14.0029375536648,0.4814794743143684,10.037345439195631,0.80383709226792,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
78,danish_atm_daily_40,23.14789565472826,0.4761485932795135,12.528711557388306,0.8028016524467617,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
79,danish_atm_daily_13,14.42999733187941,0.8301861530315094,18.795081973075867,0.8268665993890655,Prophet,Prophet,LightAutoML,OLS
80,danish_atm_daily_112,6.841695398726479,6841695398.726479,62.56160736083984,0.999167222738628,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl
81,danish_atm_daily_78,7.079640072655502,0.5808510609319151,14.959688484668732,0.8002712200340689,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,BaselineMean
82,danish_atm_daily_104,15.545607870786707,0.5816794682292256,42.67061948776245,0.8014275053589117,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
83,danish_atm_daily_4,24.11738110345032,1.116704816390227,23.37046414613724,0.8585365861226286,LightAutoML,LightAutoML,NeuralProphet,OLS
84,danish_atm_daily_73,12.229474992564072,0.7696624474446488,13.689643144607544,0.8184515950739925,DeepARTuningObjective_gl,DeepARTuningObjective_gl,Prophet,BaselineMean
85,danish_atm_daily_49,23.97814836723415,0.7192950318912702,13.651663064956663,0.8301344990639775,LightAutoML,LightAutoML,NeuralProphet,CatBoostDirectPipelineEtna_30lags
86,danish_atm_daily_77,13.602868820992608,0.4175647280235965,10.07903665304184,0.7908914145457406,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
87,danish_atm_daily_1,46.476081192876784,0.8880034115316598,11.191710084676744,0.8379519666164904,CatBoostDirectPipelineEtna_3lags,CatBoostDirectPipelineEtna_3lags,LightAutoML,CatBoostDirectPipelineEtna_3lags
88,danish_atm_daily_85,8.031314122281715,0.5282231584468885,37.29168474674225,0.7658756633568354,CatBoostDirectPipelineEtna_3lags,CatBoostDirectPipelineEtna_3lags,TFTTuningObjective_gl,OLS
89,danish_atm_daily_60,7.321771987144798,0.6710506811425301,19.448667764663696,0.804531142736452,LightAutoML,LightAutoML,LightAutoML,OLS
90,danish_atm_daily_28,18.773795935248668,0.7865833132596389,17.585311830043793,0.8330615151865277,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,BaselineMean
91,danish_atm_daily_74,14.623122396333969,0.6592352040558689,21.558234095573425,0.8148860135327782,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
92,danish_atm_daily_79,21.44155889850472,0.8112235979527489,12.779240310192108,0.826233519896499,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
93,danish_atm_daily_25,14.027073975754496,0.3386406906265231,9.817508608102798,0.7737162554933191,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
94,danish_atm_daily_98,3.3241867619733707,0.4336837056269459,43.88982951641083,0.7616822462173203,Prophet,Prophet,LightAutoML,Prophet
95,danish_atm_daily_92,19.65659311355941,0.6551559933946344,44.29023861885071,0.8180067320653238,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,Prophet,Prophet
96,danish_atm_daily_80,48.53814895828718,0.5929584627618953,27.035075426101685,0.783422435013191,LightAutoML,LightAutoML,Prophet,OLS
97,danish_atm_daily_58,14.733955579595197,0.7276954121061652,35.42376458644867,0.8209582115069137,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,LightAutoML,OLS
98,danish_atm_daily_41,12.46879772664738,0.6822438985940125,13.626165688037872,0.7993533320155246,Prophet,Prophet,TFTTuningObjective_gl,OLS
99,danish_atm_daily_65,14.781504461505529,0.5471362661710447,9.689246863126757,0.7906008407169908,LightAutoML,LightAutoML,TFTTuningObjective_gl,BaselineMean
100,danish_atm_daily_62,15.033000503092406,0.7345807462843247,13.106374442577362,0.8305135124459481,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
101,danish_atm_daily_51,28.40493177118687,0.8579203133689832,20.17596811056137,0.8630972811801211,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,BaselineMean
102,danish_atm_daily_68,31.43703015926242,0.8485200757058785,16.359345614910126,0.8427724123402911,Prophet,Prophet,TFTTuningObjective_gl,BaselineMean
103,danish_atm_daily_70,17.3343460569661,0.5173455130505296,9.98135656118393,0.7961296449849858,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
104,danish_atm_daily_15,38.17301663765585,0.5957583277723445,13.839922845363615,0.7998330337947941,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
105,danish_atm_daily_93,12.88805076095653,0.509426913659632,38.578441739082336,0.7938890319929341,LightAutoML,LightAutoML,LightAutoML,CatBoostDirectPipelineEtna_30lags
106,danish_atm_daily_96,6.042671733873156,0.6141144324273533,45.52187025547028,0.8089641863363157,Prophet,Prophet,Prophet,Prophet
107,danish_atm_daily_26,13.53598707767528,0.5025665979340057,11.65051981806755,0.807940961134998,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
108,danish_atm_daily_42,25.961626345059138,0.6480119739616302,11.080779135227203,0.8207269785540783,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
109,danish_atm_daily_63,18.396044662603853,0.5149414418197664,14.440129697322844,0.8103060578083595,TFTTuningObjective_gl,TFTTuningObjective_gl,NeuralProphet,TFTTuningObjective_gl
110,danish_atm_daily_90,21.3466237313202,0.8348129672132407,30.634355545043945,0.8497748048458398,Prophet,Prophet,Prophet,OLS
111,danish_atm_daily_89,7.503009446671111,0.4812460320374764,38.14227879047394,0.7786601974609523,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
112,danish_atm_daily_67,11.606586927577888,0.5699197139238303,10.391061753034592,0.8204410615981526,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl
113,mipt_alpha_142,1185612.863843843,0.8609285408586029,16.542892158031464,0.8458441990758272,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
114,mipt_alpha_258,844797.401208124,0.692552943264567,18.74940395355225,0.8218187821582721,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,BaselineMean
115,mipt_alpha_143,2432477.783804818,1.397825271380431,25.25680959224701,0.8905679613125282,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
116,mipt_alpha_251,3024206.2639496005,1.202611811990575,22.384534776210785,0.866144878430907,LightAutoML_mult_gl,LightAutoML_mult_gl,TFTTuningObjective_gl,OLS
117,mipt_alpha_114,1599243.5357355678,0.9380444537383252,27.08800137043,0.8523094636821682,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,BaselineMean
118,mipt_alpha_424,993270.6638736492,0.7172786922439661,15.020953118801115,0.8300592990378057,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
119,mipt_alpha_602,1817125.653033384,0.7287525478501965,14.44329172372818,0.8079289292373184,DeepARTuningObjective_gl,DeepARTuningObjective_gl,BaselineMean,BaselineMean
120,mipt_alpha_297,1842723.7073506163,0.7298957911319022,12.898941338062286,0.8384112837620917,NeuralProphet,NeuralProphet,NeuralProphet,Prophet
121,mipt_alpha_528,2300085.67759725,0.6357864355189546,12.186050415039062,0.8283955912911867,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,Prophet
122,mipt_alpha_555,2677742.8680140297,0.7246109468227524,17.189690470695496,0.8393841185367936,LightAutoML,LightAutoML,CatBoostDirectPipelineEtna_horizonlags,OLS
123,mipt_alpha_357,1708630.6097316646,0.9068713885808448,17.069783806800842,0.861064465667088,NeuralProphet,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
124,mipt_alpha_335,1811938.775689731,0.9177849745027512,16.466839611530304,0.8595835095854805,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags
125,mipt_alpha_87,1381144.223698597,0.8911981622071362,12.30614334344864,0.8397921118091358,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
126,mipt_alpha_582,2162043.7828388214,0.9477240238743292,17.253944277763367,0.8525158775730525,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
127,mipt_alpha_131,1326719.3516640963,0.4765690145115888,17.745928466320038,0.800337010996712,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,Prophet
128,mipt_alpha_624,2037972.8934016763,1.109269825400331,20.171667635440823,0.8741015161691356,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
129,mipt_alpha_294,3924863.6305645066,1.0853349095765406,24.493853747844696,0.8524312641530781,TFTTuningObjective_gl,TFTTuningObjective_gl,DeepARTuningObjective_gl,OLS
130,mipt_alpha_133,2800796.2164841625,0.9590132592680172,14.574657380580902,0.8693521633482209,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
131,mipt_alpha_160,2165698.026536479,0.9503552213536898,16.35623425245285,0.8565314620123188,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML,BaselineMean
132,mipt_alpha_291,987053.772508874,0.6228336234392613,12.97847181558609,0.8134141573939263,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
133,mipt_alpha_0,1932833.3644802389,0.8562495612159952,15.80839902162552,0.8483040377854255,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
134,mipt_alpha_134,1134934.6486207915,1.54170710052682,19.766780734062195,0.8895547930886978,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,ARIMAEtna,OLS
135,mipt_alpha_579,2127560.5392843704,0.8501590146032652,18.15642565488816,0.8324195560334628,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
136,mipt_alpha_252,2231061.4874467268,0.7225271424252837,14.389793574810028,0.8245796555478607,Prophet,Prophet,NeuralProphet,OLS
137,mipt_alpha_171,1651017.4162618637,0.9271343924594252,10.172995179891586,0.8566500608749502,NeuralProphet,NeuralProphet,NeuralProphet,OLS
138,mipt_alpha_580,1029545.7189110155,0.5284548727232945,38.51109445095062,0.786247240889548,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,Prophet,OLS
139,mipt_alpha_601,1566809.2628166326,0.4337958789266635,45.31159400939941,0.7661164621416481,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS,OLS
140,mipt_alpha_607,592380.1002464549,0.606014934838671,11.239008605480194,0.779357061923016,OLS,OLS,Prophet,OLS
141,mipt_alpha_537,2947770.5356991407,0.754341928004526,14.841228723526,0.8338480143567668,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
142,mipt_alpha_91,3037851.4600368463,0.9244132470121866,10.850494354963304,0.8447146184904459,NeuralProphet,NeuralProphet,NeuralProphet,OLS
143,mipt_alpha_618,2655868.3202056536,1.0501760666237674,15.702444314956663,0.8537381988302146,CatBoostDirectPipelineEtna_horizonlags_gl,Prophet,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
144,mipt_alpha_240,1727122.9300081683,0.6774419571890762,14.463739097118378,0.8290204716024032,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
145,mipt_alpha_587,2337769.236858078,1.1506221318445955,38.55453431606293,0.8519301607008927,BaselineMean,BaselineMean,NeuralProphet_gl,BaselineMean
146,mipt_alpha_389,2686334.655167148,0.8520607010430364,14.575780928134918,0.8484117183528249,LightAutoML_mult_gl,LightAutoML_mult_gl,NeuralProphet,Prophet
147,mipt_alpha_561,1869511.7548707733,0.9609614565882632,14.00930881500244,0.8520474803025735,Prophet,Prophet,LightAutoML_mult_gl,OLS
